@relation scenarioA_data_1-weka.filters.unsupervised.attribute.NumericToNominal-Rlast
@attribute 1 numeric
@attribute 2 numeric
@attribute class {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33}

@data
0.62874,0.79833,10
0.36745,0.39048,12
0.87575,0.51812,4
0.13193,0.10909,23
0.6287,0.79641,10
0.87075,0.51911,4
0.46986,0.50618,13
0.13645,0.10817,23
0.87278,0.52223,4
0.35035,0.10805,0
0.87115,0.52739,4
0.62666,0.80012,10
0.62757,0.80251,10
0.13375,0.10538,23
0.3554,0.3875,12
0.45956,0.50112,13
0.91732,0.056391,6
0.87011,0.51891,4
0.63009,0.79755,10
0.13295,0.10942,23
0.87303,0.51821,4
0.62747,0.79714,10
0.018152,0.10632,0
0.87073,0.5207,4
0.46231,0.50655,13
0.91471,0.054725,6
0.13319,0.1106,23
0.87151,0.51982,4
0.62839,0.79916,10
0.3649,0.39851,12
0.13459,0.10775,23
0.67744,0.58414,18
0.46631,0.50526,13
0.87273,0.5225,4
0.5368,0.25189,22
0.70832,0.90248,27
0.60677,0.5321,1
0.62623,0.80168,10
0.08761,0.97288,32
0.87146,0.51768,4
0.0037682,0.67234,5
0.13229,0.10696,23
0.17157,0.084929,0
0.64877,0.46679,11
0.36932,0.38932,12
0.85715,0.10338,3
0.91248,0.05538,6
0.20444,0.24925,14
0.87024,0.51785,4
0.22296,0.15753,9
0.47029,0.50795,13
0.13491,0.10826,23
0.92651,0.19817,17
0.256,0.42358,29
0.82653,0.051297,26
0.87218,0.51885,4
0.63116,0.79569,10
0.87127,0.51671,4
0.36587,0.38086,12
0.13334,0.10668,23
0.63015,0.80323,10
0.87312,0.52127,4
0.046507,0.50258,0
0.47522,0.49988,13
0.13387,0.10881,23
0.62918,0.79919,10
0.91037,0.057612,6
0.87121,0.52054,4
0.13037,0.10894,23
0.62748,0.79653,10
0.87023,0.51957,4
0.13075,0.10883,23
0.46782,0.50498,13
0.87576,0.52082,4
0.67506,0.5794,18
0.37395,0.38407,12
0.57803,0.49491,0
0.13123,0.10741,23
0.87155,0.51885,4
0.53637,0.25443,22
0.46851,0.50635,13
0.62805,0.798,10
0.87069,0.51796,4
0.13301,0.10855,23
0.91606,0.055428,6
0.37536,0.38897,12
0.60627,0.53289,1
0.88065,0.52006,4
0.088508,0.96623,32
0.64847,0.46015,11
0.63208,0.8003,10
0.13384,0.108,23
0.002116,0.67218,5
0.87038,0.51959,4
0.40618,0.24949,0
0.85826,0.10489,3
0.46276,0.5022,13
0.70886,0.90555,27
0.62727,0.79691,10
0.20068,0.24771,14
0.134,0.10697,23
0.3655,0.38819,12
0.87222,0.52059,4
0.22711,0.1551,9
0.87479,0.52063,4
0.92879,0.20351,17
0.82488,0.051305,26
0.26292,0.41985,29
0.13362,0.11032,23
0.46765,0.50453,13
0.87211,0.51981,4
0.62786,0.80258,10
0.91435,0.056066,6
0.61881,0.30745,0
0.87118,0.51995,4
0.13444,0.11118,23
0.3649,0.38966,12
0.87423,0.51829,4
0.67768,0.58231,18
0.46713,0.50249,13
0.13382,0.10719,23
0.62939,0.80015,10
0.87494,0.52281,4
0.133,0.11014,23
0.86924,0.52209,4
0.62929,0.79635,10
0.91606,0.057227,6
0.74464,0.80182,0
0.53903,0.25364,22
0.87084,0.5183,4
0.46881,0.50639,13
0.37742,0.39225,12
0.13454,0.10711,23
0.63091,0.80317,10
0.87423,0.52239,4
0.60487,0.53409,1
0.64703,0.46547,11
0.088967,0.97081,32
0.003779,0.67329,5
0.86963,0.52243,4
0.13155,0.11053,23
0.6265,0.8018,10
0.46806,0.50475,13
0.87037,0.51951,4
0.70825,0.90446,27
0.9091,0.055236,6
0.13401,0.10911,23
0.6284,0.79754,10
0.17324,0.037931,0
0.87384,0.52072,4
0.62579,0.7963,10
0.38458,0.38662,12
0.19781,0.24919,14
0.8724,0.51882,4
0.13384,0.10755,23
0.8597,0.10288,3
0.47133,0.5037,13
0.87336,0.52013,4
0.62795,0.79857,10
0.93144,0.2009,17
0.67594,0.58007,18
0.13366,0.10785,23
0.22339,0.15657,9
0.381,0.39726,12
0.91108,0.059235,6
0.87584,0.51853,4
0.25558,0.42009,29
0.82187,0.056224,26
0.23945,0.12851,0
0.1344,0.10651,23
0.62575,0.79718,10
0.87053,0.51842,4
0.46916,0.51025,13
0.62704,0.79666,10
0.63596,0.79903,10
0.87036,0.52185,4
0.13251,0.1063,23
0.53713,0.25588,22
0.36754,0.39864,12
0.62988,0.79854,10
0.87144,0.51953,4
0.13307,0.10997,23
0.91691,0.054465,6
0.46153,0.50544,13
0.60645,0.5329,1
0.87629,0.51842,4
0.65065,0.45877,11
0.14782,0.4197,0
0.13208,0.10748,23
0.3744,0.38488,12
0.62784,0.79842,10
0.87265,0.52087,4
