@relation scenarioA_data_1-weka.filters.unsupervised.attribute.NumericToNominal-Rlast
@attribute 1 numeric
@attribute 2 numeric
@attribute class {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31}

@data
0.31718,0.33924,4
0.85204,0.59751,17
0.25191,0.041385,14
0.99167,0.42528,30
0.080327,0.55166,10
0.39514,0.55481,20
0.25198,0.21939,18
0.31774,0.33948,4
0.70058,0.60424,0
0.71798,0.38092,27
0.31372,0.33763,4
0.25134,0.043289,14
0.073258,0.55404,10
0.39343,0.55477,20
0.85077,0.59972,17
0.31208,0.33605,4
0.99009,0.42689,30
0.24836,0.2151,18
0.68583,0.44386,0
0.080241,0.56239,10
0.71784,0.38156,27
0.31346,0.33423,4
0.85066,0.60078,17
0.25145,0.041253,14
0.64456,0.44458,1
0.39506,0.55062,20
0.087176,0.0019524,6
0.083225,0.55394,10
0.31684,0.33945,4
0.38865,0.12626,26
0.24986,0.042864,14
0.65439,0.10408,19
0.24793,0.21647,18
0.60861,0.54607,5
0.6282,0.77555,31
0.99168,0.42687,30
0.44602,0.084542,28
0.44302,0.47286,24
0.96738,0.46258,12
0.39594,0.5543,20
0.71804,0.38257,27
0.84962,0.59702,17
0.31575,0.34084,4
0.0099225,0.65719,0
0.46232,0.29024,8
0.35637,0.70138,21
0.081914,0.55303,10
0.41201,0.21366,22
0.31659,0.33507,4
0.84641,0.94739,3
0.31836,0.33666,4
0.24876,0.043734,14
0.24977,0.22349,18
0.71696,0.38301,27
0.08269,0.56264,10
0.39321,0.55469,20
0.99161,0.42745,30
0.85115,0.60283,17
0.31432,0.33995,4
0.23241,0.67534,0
0.25161,0.041006,14
0.71708,0.3817,27
0.8529,0.59734,17
0.98985,0.42499,30
0.39515,0.55124,20
0.64492,0.44762,1
0.31315,0.33658,4
0.080137,0.55421,10
0.24485,0.22489,18
0.08048,0.0054031,6
0.31669,0.34245,4
0.25254,0.04324,14
0.63036,0.77382,31
0.31408,0.33701,4
0.98993,0.42539,30
0.39345,0.55196,20
0.39057,0.12779,26
0.0032065,0.047627,0
0.85148,0.59929,17
0.71689,0.381,27
0.65456,0.10395,19
0.079123,0.55424,10
0.31157,0.33515,4
0.44239,0.47245,24
0.44124,0.090062,28
0.9692,0.46099,12
0.24243,0.21314,18
0.85177,0.59897,17
0.60688,0.547,5
0.31541,0.33614,4
0.39545,0.55074,20
0.25216,0.040806,14
0.84653,0.95478,3
0.98987,0.42463,30
0.3172,0.33828,4
0.71574,0.38243,27
0.084322,0.55391,10
0.46512,0.29013,8
0.35312,0.70205,21
0.1687,0.31999,0
0.41069,0.21427,22
0.24687,0.21919,18
0.31626,0.33628,4
0.39323,0.55354,20
0.85511,0.60088,17
0.64516,0.44559,1
0.25156,0.04319,14
0.99117,0.42522,30
0.073561,0.55224,10
0.088309,0.007182,6
0.31661,0.33562,4
0.71857,0.38257,27
0.84988,0.5971,17
0.39578,0.55172,20
0.62845,0.77645,31
0.32039,0.33901,4
0.9213,0.14627,0
0.24781,0.22095,18
0.079993,0.56196,10
0.8526,0.60202,17
0.25013,0.041178,14
0.31507,0.34111,4
0.99119,0.42456,30
0.39328,0.12408,26
0.3932,0.55138,20
0.65482,0.10339,19
0.71992,0.38063,27
0.31654,0.33634,4
0.079221,0.56256,10
0.25156,0.043353,14
0.44148,0.47699,24
0.31762,0.33482,4
0.43988,0.086231,28
0.96739,0.46304,12
0.21796,0.055205,0
0.85098,0.60032,17
0.60655,0.54661,5
0.24386,0.21155,18
0.25011,0.044295,14
0.39519,0.55374,20
0.31727,0.34214,4
0.64479,0.44506,1
0.081069,0.56557,10
0.98985,0.4254,30
0.71789,0.38306,27
0.85018,0.95217,3
0.08422,0.010066,6
0.25235,0.042978,14
0.31543,0.34021,4
0.46474,0.29481,8
0.24154,0.22332,18
0.39519,0.55203,20
0.35477,0.69441,21
0.079056,0.55215,10
0.71973,0.38236,27
0.31281,0.33794,4
0.62728,0.77531,31
0.75132,0.22437,0
0.40594,0.21722,22
0.98987,0.42717,30
0.84854,0.60052,17
0.31804,0.33701,4
0.39542,0.55486,20
0.25212,0.043692,14
0.85064,0.60139,17
0.081088,0.56186,10
0.31645,0.3405,4
0.24263,0.22555,18
0.39532,0.12362,26
0.71558,0.38063,27
0.91111,0.47013,0
0.39597,0.55373,20
0.65458,0.10296,19
0.31768,0.33599,4
0.44266,0.47549,24
0.073969,0.56201,10
0.25253,0.043416,14
0.98908,0.42723,30
0.85294,0.59932,17
0.31653,0.34009,4
0.64552,0.44378,1
0.96956,0.46351,12
0.44201,0.0866,28
0.079255,-0.00075403,6
0.39558,0.5535,20
0.71598,0.38128,27
0.60955,0.54623,5
0.072421,0.55317,10
0.25194,0.043215,14
0.25425,0.22449,18
0.31565,0.33504,4
0.98943,0.42437,30
0.33227,0.30741,0
0.31631,0.34086,4
0.85246,0.59734,17
0.078939,0.56014,10
0.62886,0.77555,31
0.39221,0.55185,20
0.71713,0.38167,27
0.31366,0.33693,4
0.8472,0.94842,3
0.8501,0.60051,17
0.24948,0.041597,14
0.98899,0.42769,30
0.46602,0.29324,8
0.0723,0.56089,10
0.31261,0.33986,4
0.24063,0.22319,18
0.71723,0.38231,27
0.31363,0.33742,4
0.41084,0.21751,22
0.35213,0.7001,21
0.39542,0.55415,20
0.25144,0.04152,14
0.056362,0.61995,0
0.39028,0.12738,26
0.073789,0.56114,10
0.317,0.3362,4
0.85533,0.59978,17
0.64497,0.44441,1
0.086159,0.0096919,6
0.31624,0.3336,4
0.65411,0.10259,19
0.98994,0.42521,30
0.25227,0.043279,14
0.24695,0.21765,18
0.71863,0.38147,27
0.44616,0.47242,24
0.39501,0.55195,20
0.31376,0.33851,4
0.081545,0.56024,10
0.96874,0.46333,12
0.85209,0.60087,17
0.44603,0.086424,28
0.47452,0.10888,0
0.31685,0.33993,4
0.60808,0.54772,5
0.24865,0.042959,14
0.7184,0.37954,27
0.62764,0.77676,31
0.23484,0.21592,18
0.073187,0.55145,10
0.31359,0.33774,4
0.99169,0.42718,30
0.39508,0.5547,20
0.8554,0.60065,17
0.85334,0.95281,3
0.31411,0.33694,4
0.080365,0.55334,10
0.2499,0.04166,14
0.24025,0.21826,0
0.98977,0.42485,30
0.71705,0.38321,27
0.84886,0.59904,17
0.31521,0.33543,4
0.23943,0.21623,18
0.39346,0.55349,20
0.082732,0.55486,10
0.64651,0.44525,1
0.39083,0.12423,26
0.31313,0.33506,4
0.46529,0.29282,8
0.080636,0.0058375,6
0.25197,0.042813,14
0.85361,0.602,17
0.41222,0.21881,22
0.072712,0.55506,10
0.65215,0.10319,19
0.39313,0.55428,20
0.31812,0.33976,4
0.99137,0.42465,30
0.35347,0.69906,21
0.046961,0.28982,0
0.24769,0.21519,18
0.443,0.47084,24
0.31105,0.33325,4
0.71681,0.38353,27
0.39524,0.55499,20
0.96865,0.46316,12
0.99187,0.4268,30
0.24948,0.04146,14
0.85626,0.59998,17
0.079165,0.56051,10
0.44287,0.089186,28
0.31728,0.33693,4
0.62664,0.7745,31
0.60841,0.54774,5
0.31329,0.33704,4
0.23247,0.21711,18
0.39561,0.55353,20
0.82544,0.47049,0
0.25003,0.043189,14
0.98839,0.42518,30
0.080575,0.56394,10
0.64513,0.44417,1
0.71645,0.38547,27
0.31399,0.34198,4
0.85035,0.59841,17
0.080708,0.013111,6
0.24961,0.042842,14
0.080453,0.55409,10
0.31193,0.33678,4
0.9893,0.42519,30
0.39353,0.55204,20
0.39698,0.12137,26
0.25164,0.2152,18
0.84126,0.95246,3
0.31772,0.33951,4
0.1746,0.2594,0
0.24989,0.04292,14
0.080161,0.55454,10
0.65431,0.10326,19
0.31442,0.33991,4
0.85301,0.59869,17
0.71907,0.38109,27
0.39517,0.55424,20
0.99142,0.4269,30
0.46015,0.29255,8
0.44241,0.47152,24
0.31679,0.34026,4
0.074643,0.56015,10
0.62847,0.77537,31
0.41165,0.21909,22
0.24624,0.21639,18
0.24854,0.04289,14
0.99208,0.42533,30
0.32113,0.34093,4
0.86506,0.54355,0
0.39527,0.55181,20
0.7175,0.38199,27
0.071002,0.55296,10
0.35362,0.70149,21
0.96942,0.46395,12
0.85123,0.60094,17
0.44692,0.086253,28
0.3193,0.34173,4
0.60903,0.54656,5
0.64309,0.44563,1
0.31313,0.33848,4
0.99214,0.42676,30
0.084318,0.0022091,6
0.23989,0.22249,18
0.082236,0.56003,10
0.71718,0.38176,27
0.24971,0.043097,14
0.85097,0.60102,17
0.39348,0.55196,20
0.31759,0.33423,4
0.62718,0.21014,0
0.39424,0.12529,26
0.3168,0.3395,4
0.98938,0.42499,30
0.71831,0.38052,27
0.078928,0.56295,10
0.84829,0.60047,17
0.3954,0.55201,20
0.8491,0.95596,3
0.31739,0.3389,4
0.24866,0.21673,18
0.65361,0.1032,19
0.25021,0.042983,14
0.62838,0.77353,31
0.071967,0.55504,10
0.3172,0.33684,4
0.44846,0.47663,24
0.663,0.56429,0
0.85101,0.59849,17
0.71772,0.38422,27
0.39364,0.55162,20
0.98992,0.42678,30
0.31636,0.33646,4
0.24191,0.2158,18
0.64399,0.44685,1
0.46128,0.28978,8
0.25172,0.041194,14
0.4067,0.21763,22
0.078962,0.55346,10
0.8559,0.59655,17
0.31062,0.34074,4
